return_code,avg_bits_per_value,avg_exceptions_per_vector,kernel,compressor,file,n_bytes,duration_ms,compression_ratio,data_type,n_vecs,sample_run
0,"","",decompression_query,Bitcomp,food_prices,209715200,4.578848,6.671312,f64,25600,2
0,"","",decompression_query,zstd,stocks_uk,209715200,94.133507,5.896866,f64,25600,4
0,"","",decompression_query,Snappy,neon_wind_dir,209715200,55.354080,1.740425,f64,25600,10
0,2.991914,4.786055,decompression_query,ALP,bird_migration_f,209715200,1.382176,18.541255,f64,25600,2
0,"","",decompression_query,Thrust,astro_mhd_f64,209715200,5.065440,1.000000,f64,25600,10
0,"","",decompression,Deflate,gov26,209715200,191.058945,7.776672,f64,25600,4
0,"","",decompression,zstd,cms9,209715200,63.740704,5.659014,f64,25600,10
0,"","",decompression,zstd,cms1,209715200,49.828831,3.257861,f64,25600,4
0,"","",decompression_query,GDeflate,solar_wind_f32,104857600,17.685728,1.179654,f32,25600,3
0,"","",decompression_query,GDeflate,phone_gyro_f64,209715200,35.576191,1.098091,f64,25600,2
0,"","",decompression_query,Thrust,solar_wind_f32,104857600,4.672064,1.000000,f32,25600,2
0,"","",decompression_query,zstd,gov40,209715200,8.625536,159.786905,f64,25600,3
0,"","",decompression,GDeflate,basel_temp_f,209715200,30.202911,4.183080,f64,25600,8
0,"","",decompression,Deflate,stocks_usa_c,209715200,214.028732,1.479317,f64,25600,4
0,"","",decompression_query,GDeflate,bird_migration_f,209715200,32.458561,4.204782,f64,25600,5
0,"","",decompression,LZ4,neon_air_pressure,209715200,32.107681,2.667585,f64,25600,3
0,"","",decompression_query,BitcompSparse,basel_wind_f,209715200,3.107328,7.560777,f64,25600,2
0,"","",decompression,LZ4,dummy2,209715200,3.839040,212.209296,f64,25600,5
0,"","",decompression,LZ4,food_prices,209715200,10.643168,11.701586,f64,25600,3
0,"","",decompression_query,zstd,stocks_de,209715200,90.711426,5.919363,f64,25600,10
0,2.991914,4.786055,decompression_query,GALP,bird_migration_f,209715200,1.313664,17.289064,f64,25600,10
0,"","",decompression_query,Deflate,cms1,209715200,215.666458,1.536707,f64,25600,5
0,"","",decompression,BitcompSparse,dummy2,209715200,3.639040,3.564210,f64,25600,5
0,"","",decompression_query,Bitcomp,astro_mhd_f64,209715200,8.152192,19.504834,f64,25600,5
0,"","",decompression,BitcompSparse,nyc29,209715200,2.599104,1.410057,f64,25600,5
0,"","",decompression,zstd,neon_wind_dir,209715200,88.318947,2.553217,f64,25600,3
0,"","",decompression,Bitcomp,phone_gyro_f64,209715200,3.167424,0.998294,f64,25600,7
0,"","",decompression,zstd,bitcoin_f,209715200,16.573215,28.890390,f64,25600,10
0,"","",decompression,LZ4,neon_wind_dir,209715200,37.784607,1.917601,f64,25600,7
0,"","",decompression,zstd,city_temperature_f,209715200,27.184832,16.843734,f64,25600,1
0,"","",decompression,BitcompSparse,rsim_f32,104857600,1.629856,1.419623,f32,25600,6
0,"","",decompression_query,GDeflate,air_sensor_f,209715200,31.671040,4.085677,f64,25600,5
0,"","",decompression,Deflate,air_sensor_f,209715200,195.249252,4.134868,f64,25600,4
0,3.898516,2.287266,decompression,GALP,basel_wind_f,209715200,1.652448,14.502127,f64,25600,3
0,3.245586,4.343711,decompression_query,ALP,ssd_hdd_benchmarks_f,209715200,1.370208,17.434531,f64,25600,6
0,"","",decompression_query,GDeflate,gov31,209715200,32.001022,6.041883,f64,25600,5
0,"","",decompression_query,GDeflate,gov26,209715200,30.152384,7.593244,f64,25600,3
0,"","",decompression_query,BitcompSparse,neon_pm10_dust,209715200,3.100352,7.401094,f64,25600,3
0,"","",decompression_query,LZ4,ssd_hdd_benchmarks_f,209715200,17.534945,8.857425,f64,25600,9
0,"","",decompression,LZ4,acs_wht_f32,104857600,3.933824,1.149145,f32,25600,10
0,"","",decompression_query,zstd,arade4,209715200,43.260258,3.931773,f64,25600,7
0,"","",decompression,LZ4,arade4,209715200,21.557119,3.224985,f64,25600,6
0,26.299297,54.273945,decompression,ALP,gov10,209715200,4.401248,2.089770,f64,25600,6
0,0.055313,127.726133,decompression,ALP,air_sensor_f,209715200,4.243392,6.324202,f64,25600,8
0,"","",decompression,Bitcomp,medicare1,209715200,4.347552,2.536872,f64,25600,3
0,"","",decompression_query,Bitcomp,food_prices,209715200,4.569280,6.671312,f64,25600,1
0,"","",decompression,BitcompSparse,cms25,209715200,2.661536,1.342101,f64,25600,5
0,"","",decompression_query,Thrust,ssd_hdd_benchmarks_f,209715200,4.957984,1.000000,f64,25600,1
0,"","",decompression,GDeflate,neon_dew_point_temp,209715200,29.687136,2.765404,f64,25600,9
0,"","",decompression_query,Deflate,astro_mhd_f64,209715200,214.283936,4.714014,f64,25600,4
0,"","",decompression_query,LZ4,hst_wfc3_ir_f32,104857600,4.440032,3.858793,f32,25600,5
0,"","",decompression_query,BitcompSparse,stocks_uk,209715200,4.655328,1.012269,f64,25600,1
0,"","",decompression_query,Deflate,bitcoin_f,209715200,200.028000,4.258937,f64,25600,10
0,"","",decompression_query,Bitcomp,cms9,209715200,8.113920,1.566188,f64,25600,5
0,1.877969,8.095977,decompression,ALP,gov31,209715200,1.759936,24.649473,f64,25600,10
0,"","",decompression_query,BitcompSparse,hst_wfc3_uvis_f32,104857600,2.709376,1.448022,f32,25600,4
0,"","",decompression,LZ4,air_sensor_f,209715200,3.499904,7.695524,f64,25600,6
0,"","",decompression,Snappy,neon_air_pressure,209715200,36.684608,2.665357,f64,25600,5
0,"","",decompression_query,zstd,neon_bio_temp_c,209715200,97.661667,3.717632,f64,25600,8
0,"","",decompression_query,LZ4,neon_wind_dir,209715200,39.045311,1.917601,f64,25600,9
0,"","",decompression_query,Deflate,neon_bio_temp_c,209715200,219.948029,1.403820,f64,25600,3
0,"","",decompression_query,Snappy,city_temperature_f,209715200,17.769665,8.063427,f64,25600,6
0,"","",decompression_query,Bitcomp,solar_wind_f32,104857600,2.323712,0.998293,f32,25600,6
0,"","",decompression,GDeflate,medicare9,209715200,29.504929,4.911634,f64,25600,5
0,"","",decompression,Snappy,gov40,209715200,11.163936,18.297423,f64,25600,7
0,2.991914,4.786055,decompression,ALP,bird_migration_f,209715200,1.733440,18.541255,f64,25600,7
0,"","",decompression,Bitcomp,air_sensor_f,209715200,2.975552,7.783640,f64,25600,8
0,18.874023,107.743906,decompression_query,GALP,cms1,209715200,1.481408,2.316536,f64,25600,8
0,"","",decompression_query,LZ4,arade4,209715200,22.905792,3.224985,f64,25600,4
0,"","",decompression_query,Bitcomp,bitcoin_transactions_f,209715200,3.688128,7.451653,f64,25600,1
0,"","",decompression_query,Deflate,basel_temp_f,209715200,199.957916,4.238331,f64,25600,6
0,"","",decompression_query,Bitcomp,neon_air_pressure,209715200,8.187456,1.380944,f64,25600,3
0,"","",decompression,Snappy,spain_gas_price_f64,209715200,50.924320,2.704179,f64,25600,1
0,15.930469,0.000000,decompression,GALP,neon_wind_dir,209715200,1.926528,3.934489,f64,25600,5
0,"","",decompression_query,Deflate,stocks_usa_c,209715200,216.521347,1.479317,f64,25600,8
0,"","",decompression_query,Bitcomp,neon_dew_point_temp,209715200,3.778944,3.249340,f64,25600,9
0,"","",decompression,LZ4,stocks_usa_c,209715200,37.818081,2.795833,f64,25600,10
0,"","",decompression_query,LZ4,air_sensor_f,209715200,4.763808,7.695524,f64,25600,2
0,"","",decompression_query,Bitcomp,cms25,209715200,4.537024,1.341911,f64,25600,8
0,"","",decompression_query,Deflate,bitcoin_f,209715200,197.874496,4.258937,f64,25600,9
0,"","",decompression,LZ4,astro_mhd_f64,209715200,6.589952,20.731315,f64,25600,7
0,"","",decompression,Deflate,neon_bio_temp_c,209715200,215.019577,1.403820,f64,25600,10
0,5.131602,130.728281,decompression_query,ALP,hst_wfc3_ir_f32,104857600,3.119552,2.828310,f32,25600,6
0,"","",decompression,Deflate,ssd_hdd_benchmarks_f,209715200,192.925537,5.927042,f64,25600,8
0,"","",decompression,LZ4,neon_pm10_dust,209715200,8.277888,22.991531,f64,25600,1
0,"","",decompression_query,Thrust,phone_gyro_f64,209715200,5.024128,1.000000,f64,25600,2
0,3.559414,0.301406,decompression_query,GALP,citytemp_f32,104857600,0.545344,7.751506,f32,25600,6
0,"","",decompression,Deflate,astro_mhd_f64,209715200,197.015366,4.714014,f64,25600,10
0,"","",decompression,BitcompSparse,phone_gyro_f64,209715200,3.080256,0.998294,f64,25600,1
0,"","",decompression,Snappy,cms25,209715200,10.343776,1.372438,f64,25600,1
0,"","",decompression,LZ4,spain_gas_price_f64,209715200,37.997150,2.884484,f64,25600,2
0,"","",decompression_query,LZ4,citytemp_f32,104857600,15.396736,4.100643,f32,25600,1
0,"","",decompression_query,Snappy,astro_mhd_f64,209715200,10.412480,11.877240,f64,25600,5
0,"","",decompression,BitcompSparse,citytemp_f32,104857600,1.094848,2.987088,f32,25600,8
0,"","",decompression_query,GDeflate,hst_wfc3_ir_f32,104857600,15.835904,2.950354,f32,25600,8
0,0.000000,656.122773,decompression_query,GALP,hst_wfc3_uvis_f32,104857600,2.902112,1.022023,f32,25600,8
0,"","",decompression_query,Thrust,neon_pm10_dust,209715200,4.928896,1.000000,f64,25600,9
0,6.842227,0.000000,decompression_query,GALP,stocks_usa_c,209715200,1.313088,8.915929,f64,25600,2
0,"","",decompression,Deflate,gov30,209715200,196.898361,4.972810,f64,25600,10
0,"","",decompression_query,Deflate,neon_air_pressure,209715200,225.383713,1.154489,f64,25600,5
0,"","",decompression_query,Thrust,ssd_hdd_benchmarks_f,209715200,6.231936,1.000000,f64,25600,9
0,9.714297,19.988086,decompression_query,GALP,spain_gas_price_f64,209715200,1.318080,5.511633,f64,25600,10
0,7.383164,22.301211,decompression,ALP,cms9,209715200,2.709376,6.947925,f64,25600,1
0,"","",decompression,LZ4,medicare1,209715200,18.166336,3.778215,f64,25600,4
0,"","",decompression,LZ4,phone_gyro_f64,209715200,37.376766,1.795464,f64,25600,10
0,"","",decompression,LZ4,cms25,209715200,9.715680,1.398991,f64,25600,10
0,"","",decompression,zstd,astro_mhd_f64,209715200,12.452736,26.783879,f64,25600,9
0,"","",decompression_query,Bitcomp,neon_pm10_dust,209715200,4.344288,10.723605,f64,25600,9
0,"","",decompression_query,LZ4,air_sensor_f,209715200,4.777440,7.695524,f64,25600,3
0,"","",decompression_query,GDeflate,gov31,209715200,31.942177,6.041883,f64,25600,10
0,"","",decompression,GDeflate,hst_wfc3_uvis_f32,104857600,16.578367,1.444447,f32,25600,3
0,"","",decompression_query,Deflate,medicare1,209715200,205.835449,2.288104,f64,25600,2
0,"","",decompression,Bitcomp,medicare9,209715200,4.925536,2.631537,f64,25600,4
0,"","",decompression_query,GDeflate,medicare9,209715200,30.969824,4.911634,f64,25600,8
0,"","",decompression_query,Bitcomp,neon_pm10_dust,209715200,4.336736,10.723605,f64,25600,1
0,2.371758,0.088906,decompression,ALP,city_temperature_f,209715200,1.554848,25.967269,f64,25600,6
0,0.000000,39.839922,decompression,GALP,astro_mhd_f64,209715200,1.600192,18.559163,f64,25600,9
0,"","",decompression,BitcompSparse,bird_migration_f,209715200,1.832768,7.450819,f64,25600,3
0,4.110859,12.296836,decompression,GALP,bitcoin_transactions_f,209715200,1.730624,11.835442,f64,25600,8
0,"","",decompression,Deflate,acs_wht_f32,104857600,110.104706,1.254348,f32,25600,7
0,"","",decompression,Bitcomp,city_temperature_f,209715200,3.533696,4.801256,f64,25600,9
0,"","",decompression_query,Snappy,air_sensor_f,209715200,9.565248,5.964183,f64,25600,8
0,"","",decompression_query,GDeflate,nyc29,209715200,33.600159,1.573273,f64,25600,6
0,"","",decompression,Deflate,gov30,209715200,197.248962,4.972810,f64,25600,3
0,"","",decompression_query,Snappy,solar_wind_f32,104857600,31.779615,1.115964,f32,25600,2
0,3.419492,15.376953,decompression_query,ALP,food_prices,209715200,1.688448,13.597481,f64,25600,8
0,"","",decompression_query,GDeflate,hst_wfc3_ir_f32,104857600,15.866944,2.950354,f32,25600,6
0,"","",decompression_query,Thrust,gov30,209715200,5.234592,1.000000,f64,25600,4
0,"","",decompression_query,zstd,nyc29,209715200,53.004448,3.613699,f64,25600,6
0,0.055313,127.726133,decompression,ALP,air_sensor_f,209715200,4.246720,6.324202,f64,25600,7
0,"","",decompression,Bitcomp,gov30,209715200,3.091840,6.939919,f64,25600,4
0,15.952148,8.660625,decompression,GALP,neon_air_pressure,209715200,2.013856,3.772540,f64,25600,7
0,"","",decompression_query,Snappy,air_sensor_f,209715200,9.645184,5.964183,f64,25600,3
0,"","",decompression_query,Bitcomp,cms1,209715200,7.368352,1.720027,f64,25600,2
0,"","",decompression_query,zstd,nyc29,209715200,53.002464,3.613699,f64,25600,5
0,1.877969,8.095977,decompression,ALP,gov31,209715200,1.772032,24.649473,f64,25600,7
0,"","",decompression_query,BitcompSparse,phone_gyro_f64,209715200,4.381632,0.998294,f64,25600,7
0,"","",decompression,Deflate,medicare1,209715200,202.550140,2.288104,f64,25600,3
0,18.874023,107.743906,decompression,ALP,cms1,209715200,5.149984,2.337690,f64,25600,2
0,"","",decompression_query,Bitcomp,bitcoin_f,209715200,4.382208,7.735783,f64,25600,4
0,18.874023,107.743906,decompression_query,GALP,cms1,209715200,1.482240,2.316536,f64,25600,6
0,"","",decompression,zstd,ssd_hdd_benchmarks_f,209715200,19.542688,43.119575,f64,25600,2
0,"","",decompression_query,Deflate,stocks_uk,209715200,214.246841,1.899543,f64,25600,10
0,"","",decompression_query,Deflate,bird_migration_f,209715200,199.954437,4.258804,f64,25600,10
0,"","",decompression_query,zstd,food_prices,209715200,21.913696,18.479500,f64,25600,7
0,"","",decompression_query,BitcompSparse,air_sensor_f,209715200,3.121152,7.023668,f64,25600,1
0,"","",decompression_query,Deflate,gov40,209715200,194.125626,7.468592,f64,25600,2
0,"","",decompression,LZ4,neon_wind_dir,209715200,37.736576,1.917601,f64,25600,10
0,11.022109,3.712305,decompression,GALP,arade4,209715200,1.739712,5.494472,f64,25600,7
0,7.383164,22.301211,decompression_query,ALP,cms9,209715200,2.035296,6.947925,f64,25600,5
0,2.371758,0.088906,decompression_query,GALP,city_temperature_f,209715200,1.310944,23.575860,f64,25600,10
0,"","",decompression_query,Snappy,bird_migration_f,209715200,14.630176,10.115203,f64,25600,2
0,"","",decompression_query,BitcompSparse,neon_pm10_dust,209715200,3.062560,7.401094,f64,25600,6
0,"","",decompression,Bitcomp,bird_migration_f,209715200,2.774176,7.881600,f64,25600,2
0,"","",decompression_query,LZ4,gov40,209715200,9.377184,55.307398,f64,25600,5
0,"","",decompression,Snappy,basel_temp_f,209715200,18.402241,8.919704,f64,25600,2
0,"","",decompression,BitcompSparse,nyc29,209715200,2.608992,1.410057,f64,25600,3
0,"","",decompression_query,Deflate,air_sensor_f,209715200,208.542908,4.134868,f64,25600,1
0,15.930469,0.000000,decompression,ALP,neon_wind_dir,209715200,1.956992,3.995903,f64,25600,10
0,"","",decompression_query,Deflate,stocks_uk,209715200,214.438980,1.899543,f64,25600,1
0,"","",decompression_query,BitcompSparse,citytemp_f32,104857600,1.765408,2.987088,f32,25600,9
0,"","",decompression,Bitcomp,basel_temp_f,209715200,2.231200,7.614121,f64,25600,8
0,"","",decompression_query,zstd,ssd_hdd_benchmarks_f,209715200,20.827841,43.119575,f64,25600,3
0,"","",decompression_query,Deflate,stocks_uk,209715200,214.929596,1.899543,f64,25600,2
0,"","",decompression_query,LZ4,hst_wfc3_ir_f32,104857600,4.494944,3.858793,f32,25600,9
0,"","",decompression_query,Snappy,citytemp_f32,104857600,15.159712,4.286421,f32,25600,10
0,0.064570,2.994492,decompression_query,GALP,gov26,209715200,1.309792,100.874374,f64,25600,10
0,"","",decompression,Snappy,neon_dew_point_temp,209715200,29.417856,4.748906,f64,25600,2
0,"","",decompression_query,Thrust,medicare9,209715200,5.048576,1.000000,f64,25600,9
0,"","",decompression,Snappy,basel_temp_f,209715200,18.397888,8.919704,f64,25600,4
0,"","",decompression,Deflate,medicare1,209715200,202.604355,2.288104,f64,25600,2
0,28.079609,5.014453,decompression_query,GALP,nyc29,209715200,1.312896,2.221659,f64,25600,5
0,"","",decompression,Bitcomp,neon_pm10_dust,209715200,3.034720,10.723605,f64,25600,8
0,"","",decompression_query,BitcompSparse,solar_wind_f32,104857600,2.246432,0.998293,f32,25600,2
0,"","",decompression,GDeflate,neon_wind_dir,209715200,35.125278,1.311304,f64,25600,5
0,3.245586,4.343711,decompression,ALP,ssd_hdd_benchmarks_f,209715200,1.728224,17.434531,f64,25600,5
0,"","",decompression,BitcompSparse,rsim_f32,104857600,1.616192,1.419623,f32,25600,10
0,"","",decompression_query,Deflate,nyc29,209715200,212.880005,1.580718,f64,25600,10
0,2.371758,0.088906,decompression,ALP,city_temperature_f,209715200,1.553504,25.967269,f64,25600,8
0,"","",decompression,Bitcomp,basel_temp_f,209715200,2.270624,7.614121,f64,25600,7
0,"","",decompression,Bitcomp,bird_migration_f,209715200,3.495136,7.881600,f64,25600,3
0,"","",decompression,GDeflate,dummy2,209715200,30.681824,6.173309,f64,25600,2
0,16.071992,138.642500,decompression,GALP,solar_wind_f32,104857600,1.442048,1.383751,f32,25600,9
0,"","",decompression_query,Deflate,food_prices,209715200,199.700027,4.725915,f64,25600,1
0,"","",decompression,zstd,gov40,209715200,7.223808,159.786905,f64,25600,4
0,"","",decompression_query,Deflate,hst_wfc3_ir_f32,104857600,103.241249,2.977092,f32,25600,8
0,"","",decompression_query,Snappy,hst_wfc3_uvis_f32,104857600,4.371744,1.507702,f32,25600,1
0,3.952500,2.390234,decompression,ALP,neon_dew_point_temp,209715200,1.715840,15.147303,f64,25600,1
0,"","",decompression,Deflate,dummy2,209715200,191.978333,6.296678,f64,25600,8
0,0.006680,11.544180,decompression_query,GALP,gov40,209715200,1.311680,51.426018,f64,25600,1
0,"","",decompression_query,Bitcomp,neon_bio_temp_c,209715200,5.737408,1.025871,f64,25600,5
0,"","",decompression,Bitcomp,dummy2,209715200,5.336992,2.740163,f64,25600,1
0,4.110859,12.296836,decompression_query,ALP,bitcoin_transactions_f,209715200,1.536672,12.409144,f64,25600,6
0,"","",decompression,Deflate,gov26,209715200,191.054779,7.776672,f64,25600,8
0,"","",decompression_query,LZ4,food_prices,209715200,11.848256,11.701586,f64,25600,1
0,"","",decompression_query,GDeflate,hst_wfc3_ir_f32,104857600,15.829408,2.950354,f32,25600,7
0,16.071992,138.642500,decompression_query,GALP,solar_wind_f32,104857600,0.804896,1.383751,f32,25600,8
0,"","",decompression,GDeflate,spain_gas_price_f64,209715200,33.783520,1.323939,f64,25600,6
0,"","",decompression,BitcompSparse,basel_wind_f,209715200,1.800608,7.560777,f64,25600,1
0,"","",decompression_query,Deflate,stocks_de,209715200,223.306366,1.346703,f64,25600,6
0,"","",decompression,Bitcomp,bird_migration_f,209715200,2.767040,7.881600,f64,25600,9
0,"","",decompression,GDeflate,bitcoin_transactions_f,209715200,29.665600,4.176555,f64,25600,10
0,"","",decompression,Deflate,air_sensor_f,209715200,195.182724,4.134868,f64,25600,6
0,"","",decompression,Snappy,gov26,209715200,8.955680,19.843510,f64,25600,4
0,13.000000,102.399961,decompression,ALP,dummy2,209715200,3.744096,3.035199,f64,25600,1
0,"","",decompression,zstd,phone_gyro_f64,209715200,75.742302,2.323507,f64,25600,8
0,"","",decompression,Deflate,neon_bio_temp_c,209715200,215.071579,1.403820,f64,25600,5
0,"","",decompression_query,Bitcomp,medicare1,209715200,5.658848,2.536872,f64,25600,1
0,"","",decompression,Snappy,acs_wht_f32,104857600,3.354176,1.137093,f32,25600,3
0,"","",decompression,BitcompSparse,stocks_de,209715200,3.127264,1.000455,f64,25600,9
0,"","",decompression_query,LZ4,medicare9,209715200,21.224833,5.822487,f64,25600,5
0,"","",decompression_query,Snappy,gov10,209715200,71.146179,1.699918,f64,25600,9
0,"","",decompression,zstd,gov40,209715200,7.225600,159.786905,f64,25600,3
