return_code,avg_bits_per_value,avg_exceptions_per_vector,kernel,compressor,file,n_bytes,duration_ms,compression_ratio,data_type,n_vecs,sample_run
0,"","",decompression_query,BitcompSparse,astro_mhd_f64,209715200,10.274880,0.998294,f64,25600,4
0,"","",decompression,LZ4,stocks_usa_c,209715200,37.606400,2.795833,f64,25600,2
0,"","",decompression_query,GDeflate,cms25,209715200,36.266655,1.355202,f64,25600,8
0,30.115586,5.738867,decompression_query,ALP,cms25,209715200,4.198336,2.088100,f64,25600,2
0,"","",decompression_query,Thrust,citytemp_f32,104857600,6.619296,1.000000,f32,25600,5
0,"","",decompression,LZ4,air_sensor_f,209715200,3.496480,7.695524,f64,25600,3
0,"","",decompression_query,GDeflate,gov30,209715200,35.209503,4.901134,f64,25600,4
0,4.110859,12.296836,decompression,GALP,bitcoin_transactions_f,209715200,3.540736,11.835442,f64,25600,2
0,"","",decompression,BitcompSparse,rsim_f32,104857600,8.936224,1.419623,f32,25600,4
0,"","",decompression,GDeflate,citytemp_f32,104857600,17.416704,3.578974,f32,25600,8
0,"","",decompression,Snappy,city_temperature_f,209715200,15.213568,8.063427,f64,25600,2
0,"","",decompression,Bitcomp,gov40,209715200,10.017216,67.820886,f64,25600,7
0,"","",decompression,LZ4,bitcoin_f,209715200,7.663840,23.384746,f64,25600,9
0,"","",decompression_query,Deflate,arade4,209715200,206.308838,2.027524,f64,25600,6
0,16.071992,138.642500,decompression_query,ALP,solar_wind_f32,104857600,5.656832,1.414330,f32,25600,9
0,"","",decompression,zstd,gov31,209715200,15.975840,40.656923,f64,25600,5
0,0.000000,39.839922,decompression_query,ALP,astro_mhd_f64,209715200,4.944224,20.009809,f64,25600,10
0,13.000000,102.399961,decompression,GALP,dummy2,209715200,4.701056,2.999634,f64,25600,10
0,"","",decompression,LZ4,gov40,209715200,7.900192,55.307398,f64,25600,4
0,"","",decompression,zstd,hst_wfc3_ir_f32,104857600,13.737216,4.608995,f32,25600,7
0,"","",decompression,zstd,arade4,209715200,43.976513,3.931773,f64,25600,8
0,"","",decompression_query,LZ4,stocks_usa_c,209715200,37.824703,2.795833,f64,25600,8
0,0.000000,39.839922,decompression_query,ALP,astro_mhd_f64,209715200,4.949952,20.009809,f64,25600,1
0,"","",decompression_query,Deflate,bitcoin_f,209715200,196.568039,4.258937,f64,25600,1
0,11.139492,0.835742,decompression_query,ALP,stocks_uk,209715200,3.140640,5.668371,f64,25600,8
0,"","",decompression_query,Snappy,bitcoin_f,209715200,9.663904,11.789588,f64,25600,8
0,"","",decompression,GDeflate,hst_wfc3_uvis_f32,104857600,18.686209,1.444447,f32,25600,9
0,"","",decompression_query,Bitcomp,neon_bio_temp_c,209715200,12.439904,1.025871,f64,25600,10
0,"","",decompression_query,GDeflate,air_sensor_f,209715200,34.231361,4.085677,f64,25600,8
0,0.003086,127.974727,decompression_query,ALP,bitcoin_f,209715200,4.928768,6.344769,f64,25600,10
0,"","",decompression,GDeflate,neon_dew_point_temp,209715200,31.815359,2.765404,f64,25600,1
0,"","",decompression,Snappy,gov31,209715200,13.880736,12.833491,f64,25600,8
0,"","",decompression_query,BitcompSparse,hst_wfc3_ir_f32,104857600,10.946240,3.528234,f32,25600,7
0,"","",decompression,GDeflate,hst_wfc3_ir_f32,104857600,17.389536,2.950354,f32,25600,4
0,0.003086,127.974727,decompression_query,ALP,bitcoin_f,209715200,4.948768,6.344769,f64,25600,5
0,"","",decompression,zstd,neon_air_pressure,209715200,65.560066,4.028308,f64,25600,7
0,"","",decompression,GDeflate,gov26,209715200,30.817440,7.593244,f64,25600,4
0,"","",decompression,Bitcomp,neon_air_pressure,209715200,15.496064,1.380944,f64,25600,7
0,3.559414,0.301406,decompression_query,GALP,citytemp_f32,104857600,2.360064,7.751506,f32,25600,8
0,"","",decompression_query,BitcompSparse,cms25,209715200,10.141536,1.342101,f64,25600,7
0,"","",decompression,LZ4,acs_wht_f32,104857600,4.017024,1.149145,f32,25600,3
0,"","",decompression,GDeflate,acs_wht_f32,104857600,19.104576,1.249841,f32,25600,8
0,"","",decompression_query,BitcompSparse,food_prices,209715200,9.431232,5.437937,f64,25600,8
0,"","",decompression_query,Thrust,gov40,209715200,7.101120,1.000000,f64,25600,7
0,"","",decompression_query,Snappy,hst_wfc3_uvis_f32,104857600,4.281408,1.507702,f32,25600,9
0,"","",decompression,Bitcomp,ssd_hdd_benchmarks_f,209715200,10.905088,8.597699,f64,25600,2
0,3.898516,2.287266,decompression,ALP,basel_wind_f,209715200,3.536320,15.372990,f64,25600,9
0,"","",decompression,zstd,gov31,209715200,15.934464,40.656923,f64,25600,8
0,"","",decompression_query,BitcompSparse,neon_dew_point_temp,209715200,9.041024,3.249098,f64,25600,5
0,"","",decompression_query,Deflate,nyc29,209715200,211.378265,1.580718,f64,25600,8
0,"","",decompression_query,Deflate,gov10,209715200,218.353149,1.555002,f64,25600,2
0,"","",decompression_query,Bitcomp,spain_gas_price_f64,209715200,10.627104,0.998367,f64,25600,10
0,"","",decompression_query,LZ4,stocks_usa_c,209715200,37.564991,2.795833,f64,25600,4
0,"","",decompression,GDeflate,hst_wfc3_uvis_f32,104857600,18.713984,1.444447,f32,25600,5
0,"","",decompression_query,Deflate,dummy2,209715200,192.862747,6.296678,f64,25600,9
0,"","",decompression,LZ4,food_prices,209715200,10.899616,11.701586,f64,25600,2
0,"","",decompression,Deflate,bitcoin_transactions_f,209715200,196.414810,4.231769,f64,25600,3
0,"","",decompression,Bitcomp,dummy2,209715200,12.748032,2.740163,f64,25600,9
0,"","",decompression,BitcompSparse,cms25,209715200,10.030144,1.342101,f64,25600,1
0,"","",decompression,LZ4,cms1,209715200,25.235041,2.510873,f64,25600,7
0,"","",decompression_query,Thrust,stocks_de,209715200,7.077312,1.000000,f64,25600,9
0,"","",decompression,GDeflate,gov40,209715200,31.477983,7.300449,f64,25600,3
0,"","",decompression,Bitcomp,citytemp_f32,104857600,10.150208,3.122800,f32,25600,7
0,"","",decompression_query,Thrust,basel_wind_f,209715200,7.234208,1.000000,f64,25600,9
0,"","",decompression_query,BitcompSparse,medicare1,209715200,9.598528,2.288926,f64,25600,7
0,12.012227,63.075703,decompression,ALP,medicare1,209715200,6.445632,3.758967,f64,25600,6
0,"","",decompression,Deflate,air_sensor_f,209715200,194.983841,4.134868,f64,25600,7
0,"","",decompression_query,BitcompSparse,gov30,209715200,9.960992,7.429544,f64,25600,9
0,"","",decompression,zstd,arade4,209715200,43.732864,3.931773,f64,25600,4
0,26.299297,54.273945,decompression,GALP,gov10,209715200,4.323680,2.072849,f64,25600,9
0,0.006680,11.544180,decompression,GALP,gov40,209715200,3.349376,51.426018,f64,25600,1
0,"","",decompression,GDeflate,ssd_hdd_benchmarks_f,209715200,32.627617,5.826929,f64,25600,4
0,3.245586,4.343711,decompression_query,GALP,ssd_hdd_benchmarks_f,209715200,3.075584,16.322884,f64,25600,10
0,0.000000,886.852578,decompression_query,GALP,acs_wht_f32,104857600,5.710560,0.759628,f32,25600,9
0,"","",decompression,BitcompSparse,basel_wind_f,209715200,9.024288,7.560777,f64,25600,2
0,0.055313,127.726133,decompression,GALP,air_sensor_f,209715200,3.884544,6.171736,f64,25600,7
0,"","",decompression,Deflate,stocks_uk,209715200,211.287552,1.899543,f64,25600,8
0,"","",decompression_query,BitcompSparse,ssd_hdd_benchmarks_f,209715200,9.282144,7.644440,f64,25600,9
0,"","",decompression_query,Bitcomp,bitcoin_f,209715200,11.165408,7.735783,f64,25600,9
0,"","",decompression_query,BitcompSparse,gov40,209715200,9.486080,64.672780,f64,25600,9
0,"","",decompression_query,Snappy,gov10,209715200,69.786850,1.699918,f64,25600,10
0,"","",decompression_query,GDeflate,gov26,209715200,32.618111,7.593244,f64,25600,8
0,"","",decompression,Deflate,arade4,209715200,204.863327,2.027524,f64,25600,9
0,"","",decompression_query,LZ4,astro_mhd_f64,209715200,6.764864,20.731315,f64,25600,4
0,"","",decompression,Bitcomp,cms25,209715200,10.831328,1.341911,f64,25600,5
0,"","",decompression,zstd,basel_temp_f,209715200,17.959232,19.697864,f64,25600,7
0,"","",decompression,BitcompSparse,neon_wind_dir,209715200,10.340928,0.998294,f64,25600,2
0,"","",decompression_query,Snappy,gov40,209715200,11.214080,18.297423,f64,25600,5
0,"","",decompression_query,LZ4,gov26,209715200,7.742240,86.631859,f64,25600,6
0,"","",decompression_query,Thrust,stocks_usa_c,209715200,7.107168,1.000000,f64,25600,6
0,"","",decompression,LZ4,rsim_f32,104857600,6.326560,1.454202,f32,25600,3
0,"","",decompression,Bitcomp,neon_air_pressure,209715200,15.531744,1.380944,f64,25600,6
0,"","",decompression_query,zstd,acs_wht_f32,104857600,25.947744,1.354371,f32,25600,7
0,"","",decompression_query,GDeflate,neon_bio_temp_c,209715200,37.667519,1.398215,f64,25600,3
0,"","",decompression_query,Bitcomp,medicare9,209715200,13.293984,2.631537,f64,25600,8
0,1.064922,1.000664,decompression_query,GALP,neon_pm10_dust,209715200,3.113824,43.271421,f64,25600,8
0,"","",decompression_query,LZ4,cms9,209715200,27.447424,3.443470,f64,25600,4
0,9.858984,0.204453,decompression_query,ALP,neon_bio_temp_c,209715200,3.135296,6.425126,f64,25600,5
0,"","",decompression_query,Snappy,arade4,209715200,39.259167,2.599886,f64,25600,4
0,"","",decompression_query,GDeflate,stocks_uk,209715200,37.336575,1.889507,f64,25600,9
0,"","",decompression,Bitcomp,hst_wfc3_ir_f32,104857600,9.898752,3.919494,f32,25600,3
0,11.022109,3.712305,decompression,ALP,arade4,209715200,4.915424,5.614985,f64,25600,1
0,0.000000,886.852578,decompression,GALP,acs_wht_f32,104857600,7.056544,0.759628,f32,25600,5
0,0.006680,11.544180,decompression_query,GALP,gov40,209715200,3.105696,51.426018,f64,25600,7
0,0.064570,2.994492,decompression,ALP,gov26,209715200,3.364256,166.470494,f64,25600,1
0,"","",decompression,LZ4,neon_wind_dir,209715200,37.277248,1.917601,f64,25600,8
0,30.115586,5.738867,decompression,GALP,cms25,209715200,4.014304,2.071206,f64,25600,1
0,33.795664,101.497773,decompression_query,GALP,phone_gyro_f64,209715200,3.283872,1.521595,f64,25600,6
0,"","",decompression,LZ4,gov26,209715200,7.590464,86.631859,f64,25600,5
0,"","",decompression,Snappy,bitcoin_f,209715200,9.517088,11.789588,f64,25600,4
0,"","",decompression_query,zstd,neon_bio_temp_c,209715200,98.396194,3.717632,f64,25600,2
0,"","",decompression,Snappy,medicare9,209715200,14.041344,5.976653,f64,25600,7
0,"","",decompression_query,Deflate,bird_migration_f,209715200,198.534149,4.258804,f64,25600,6
0,3.559414,0.301406,decompression_query,ALP,citytemp_f32,104857600,2.422624,8.819728,f32,25600,6
0,"","",decompression,LZ4,neon_pm10_dust,209715200,8.322272,22.991531,f64,25600,3
0,"","",decompression_query,LZ4,stocks_uk,209715200,36.039425,2.859986,f64,25600,8
0,13.000000,102.399961,decompression_query,GALP,dummy2,209715200,3.135872,2.999634,f64,25600,1
0,7.383164,22.301211,decompression,GALP,cms9,209715200,3.616640,6.764338,f64,25600,7
0,"","",decompression,BitcompSparse,basel_temp_f,209715200,8.993920,7.559268,f64,25600,1
0,"","",decompression_query,zstd,stocks_de,209715200,91.517891,5.919363,f64,25600,4
0,"","",decompression_query,zstd,bitcoin_f,209715200,19.179008,28.890390,f64,25600,6
0,"","",decompression,GDeflate,acs_wht_f32,104857600,16.911776,1.249841,f32,25600,2
0,"","",decompression,LZ4,solar_wind_f32,104857600,22.399744,1.167585,f32,25600,10
0,"","",decompression_query,Bitcomp,gov30,209715200,11.010688,6.939919,f64,25600,9
0,"","",decompression,zstd,cms25,209715200,42.268288,1.484034,f64,25600,10
0,"","",decompression_query,BitcompSparse,arade4,209715200,9.505856,2.187923,f64,25600,1
0,"","",decompression_query,BitcompSparse,basel_temp_f,209715200,9.143008,7.559268,f64,25600,10
0,"","",decompression_query,zstd,medicare9,209715200,42.382847,9.559772,f64,25600,7
0,"","",decompression,BitcompSparse,nyc29,209715200,9.888096,1.410057,f64,25600,6
0,"","",decompression_query,GDeflate,neon_wind_dir,209715200,37.727776,1.311304,f64,25600,7
0,"","",decompression_query,LZ4,cms25,209715200,9.849312,1.398991,f64,25600,10
0,"","",decompression_query,BitcompSparse,neon_bio_temp_c,209715200,10.533632,0.998358,f64,25600,7
0,"","",decompression,zstd,gov26,209715200,7.954976,302.781868,f64,25600,1
0,"","",decompression_query,zstd,food_prices,209715200,23.142656,18.479500,f64,25600,6
0,"","",decompression,Deflate,arade4,209715200,205.078430,2.027524,f64,25600,7
0,0.000000,886.852578,decompression,ALP,acs_wht_f32,104857600,12.873984,0.768752,f32,25600,4
0,"","",decompression,GDeflate,medicare9,209715200,31.692768,4.911634,f64,25600,4
0,"","",decompression,Deflate,dummy2,209715200,191.776764,6.296678,f64,25600,7
0,"","",decompression,GDeflate,dummy2,209715200,31.587072,6.173309,f64,25600,1
0,"","",decompression,Snappy,medicare1,209715200,26.484608,3.450635,f64,25600,5
0,"","",decompression,Bitcomp,nyc29,209715200,13.804384,1.678020,f64,25600,7
0,"","",decompression_query,Thrust,neon_pm10_dust,209715200,7.367968,1.000000,f64,25600,5
0,"","",decompression,BitcompSparse,neon_wind_dir,209715200,10.353184,0.998294,f64,25600,5
0,"","",decompression_query,Bitcomp,hst_wfc3_ir_f32,104857600,9.808864,3.919494,f32,25600,2
0,"","",decompression_query,LZ4,medicare9,209715200,18.628481,5.822487,f64,25600,10
0,15.952148,8.660625,decompression,ALP,neon_air_pressure,209715200,4.270080,3.828966,f64,25600,9
0,"","",decompression_query,Thrust,neon_wind_dir,209715200,7.368544,1.000000,f64,25600,3
0,"","",decompression,LZ4,astro_mhd_f64,209715200,6.674432,20.731315,f64,25600,1
0,"","",decompression_query,zstd,phone_gyro_f64,209715200,78.338333,2.323507,f64,25600,6
0,26.299297,54.273945,decompression,ALP,gov10,209715200,6.198784,2.089770,f64,25600,2
0,9.858984,0.204453,decompression,GALP,neon_bio_temp_c,209715200,3.576352,6.267815,f64,25600,8
0,"","",decompression,BitcompSparse,bird_migration_f,209715200,8.947264,7.450819,f64,25600,5
0,"","",decompression,LZ4,air_sensor_f,209715200,3.515040,7.695524,f64,25600,1
0,"","",decompression_query,zstd,ssd_hdd_benchmarks_f,209715200,22.052065,43.119575,f64,25600,10
0,"","",decompression,GDeflate,stocks_uk,209715200,35.466911,1.889507,f64,25600,7
0,"","",decompression,GDeflate,phone_gyro_f64,209715200,36.290241,1.098091,f64,25600,1
0,15.952148,8.660625,decompression_query,GALP,neon_air_pressure,209715200,3.103616,3.772540,f64,25600,3
0,7.383164,22.301211,decompression_query,ALP,cms9,209715200,3.854688,6.947925,f64,25600,7
0,"","",decompression,Deflate,gov40,209715200,191.183975,7.468592,f64,25600,5
0,"","",decompression,BitcompSparse,food_prices,209715200,9.359040,5.437937,f64,25600,9
0,"","",decompression_query,zstd,cms9,209715200,66.700447,5.659014,f64,25600,4
0,"","",decompression_query,GDeflate,gov10,209715200,37.296162,1.548091,f64,25600,10
0,"","",decompression_query,Deflate,cms1,209715200,214.076355,1.536707,f64,25600,1
0,2.991914,4.786055,decompression,GALP,bird_migration_f,209715200,3.428928,17.289064,f64,25600,10
0,4.110859,12.296836,decompression,GALP,bitcoin_transactions_f,209715200,3.541600,11.835442,f64,25600,7
0,"","",decompression_query,Thrust,cms1,209715200,7.224640,1.000000,f64,25600,1
0,"","",decompression,Deflate,cms9,209715200,197.266724,3.933862,f64,25600,10
0,"","",decompression_query,BitcompSparse,food_prices,209715200,9.423744,5.437937,f64,25600,9
0,"","",decompression,Bitcomp,air_sensor_f,209715200,10.951584,7.783640,f64,25600,1
0,"","",decompression,zstd,basel_temp_f,209715200,17.894209,19.697864,f64,25600,1
0,"","",decompression_query,zstd,arade4,209715200,44.290337,3.931773,f64,25600,1
0,"","",decompression,Deflate,stocks_de,209715200,217.935547,1.346703,f64,25600,9
0,"","",decompression_query,GDeflate,stocks_uk,209715200,37.252960,1.889507,f64,25600,8
0,"","",decompression,Deflate,hst_wfc3_ir_f32,104857600,101.660034,2.977092,f32,25600,6
0,7.383164,22.301211,decompression_query,ALP,cms9,209715200,3.829056,6.947925,f64,25600,8
0,"","",decompression,zstd,neon_air_pressure,209715200,65.570015,4.028308,f64,25600,8
0,"","",decompression_query,Snappy,stocks_de,209715200,41.210014,2.982238,f64,25600,8
0,"","",decompression_query,Deflate,neon_dew_point_temp,209715200,201.880829,2.789103,f64,25600,9
0,"","",decompression_query,LZ4,stocks_usa_c,209715200,37.990112,2.795833,f64,25600,6
0,0.055313,127.726133,decompression_query,ALP,air_sensor_f,209715200,5.413184,6.324202,f64,25600,3
0,"","",decompression,LZ4,cms25,209715200,9.730400,1.398991,f64,25600,9
0,"","",decompression_query,zstd,solar_wind_f32,104857600,47.611649,1.481152,f32,25600,7
0,"","",decompression,Snappy,neon_dew_point_temp,209715200,29.276384,4.748906,f64,25600,3
0,"","",decompression,Snappy,bitcoin_transactions_f,209715200,21.347391,6.535624,f64,25600,7
0,11.022109,3.712305,decompression,ALP,arade4,209715200,3.705440,5.614985,f64,25600,6
0,"","",decompression_query,Snappy,gov31,209715200,13.957440,12.833491,f64,25600,2
0,3.559414,0.301406,decompression,GALP,citytemp_f32,104857600,2.659072,7.751506,f32,25600,5
0,"","",decompression_query,zstd,cms25,209715200,42.482273,1.484034,f64,25600,5
0,"","",decompression_query,BitcompSparse,medicare1,209715200,9.536864,2.288926,f64,25600,10
0,28.079609,5.014453,decompression_query,GALP,nyc29,209715200,3.121376,2.221659,f64,25600,7
0,"","",decompression_query,GDeflate,spain_gas_price_f64,209715200,37.591679,1.323939,f64,25600,1
0,"","",decompression,Bitcomp,bitcoin_f,209715200,10.884736,7.735783,f64,25600,3
0,"","",decompression_query,Bitcomp,stocks_uk,209715200,15.791136,1.254036,f64,25600,1
0,"","",decompression_query,zstd,spain_gas_price_f64,209715200,73.767776,4.695202,f64,25600,6
0,"","",decompression,Snappy,basel_wind_f,209715200,16.350080,9.789742,f64,25600,8
0,"","",decompression_query,BitcompSparse,basel_temp_f,209715200,9.147040,7.559268,f64,25600,4
0,0.000000,886.852578,decompression,GALP,acs_wht_f32,104857600,6.785280,0.759628,f32,25600,7
0,"","",decompression_query,Snappy,rsim_f32,104857600,4.658112,1.442433,f32,25600,5
0,"","",decompression_query,Bitcomp,neon_bio_temp_c,209715200,12.461600,1.025871,f64,25600,8
0,26.299297,54.273945,decompression,ALP,gov10,209715200,6.168256,2.089770,f64,25600,8
0,"","",decompression_query,Deflate,phone_gyro_f64,209715200,223.061981,1.101554,f64,25600,4
0,2.371758,0.088906,decompression_query,ALP,city_temperature_f,209715200,3.134464,25.967269,f64,25600,2
0,"","",decompression_query,zstd,air_sensor_f,209715200,19.752865,8.496375,f64,25600,6
0,"","",decompression,Deflate,medicare1,209715200,202.837372,2.288104,f64,25600,6
0,"","",decompression,Snappy,stocks_uk,209715200,40.274239,3.226610,f64,25600,4
0,"","",decompression_query,Snappy,cms9,209715200,19.740032,3.980272,f64,25600,10
0,"","",decompression_query,GDeflate,cms25,209715200,36.281281,1.355202,f64,25600,4
0,"","",decompression_query,Thrust,dummy2,209715200,7.152640,1.000000,f64,25600,4
0,"","",decompression,zstd,air_sensor_f,209715200,19.524321,8.496375,f64,25600,9
0,"","",decompression,Deflate,city_temperature_f,209715200,193.474426,4.725649,f64,25600,9
0,"","",decompression,zstd,cms25,209715200,42.202816,1.484034,f64,25600,1
0,"","",decompression_query,BitcompSparse,gov31,209715200,9.097056,14.047633,f64,25600,3
0,"","",decompression,zstd,neon_pm10_dust,209715200,17.365473,55.877385,f64,25600,10
0,"","",decompression,GDeflate,phone_gyro_f64,209715200,36.378719,1.098091,f64,25600,9
0,"","",decompression,Snappy,hst_wfc3_uvis_f32,104857600,3.957568,1.507702,f32,25600,7
